證券代碼,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％,流通在外股數(千股),市值(百萬元),股價淨值比-TEJ,股價營收比-TEJ,市場別
0050 元大台灣50,2020-04-29,17.5432,17.7228,17.5221,17.6805,11874,992546,1.3931,1021500,85500,,,TSE
0050 元大台灣50,2020-04-30,17.839,18.0608,17.8284,18.0608,18785,1597420,2.1505,1021500,87338,,,TSE
0050 元大台灣50,2020-05-04,17.4059,17.596,17.3637,17.5327,15648,1296408,-2.924,1021500,84785,,,TSE
0050 元大台灣50,2020-05-05,17.6383,17.7017,17.5327,17.6172,7810,651512,0.4819,1021500,85193,,,TSE
0050 元大台灣50,2020-05-06,17.596,17.6911,17.4482,17.6383,6142,511218,0.1199,1021500,85295,,,TSE
0050 元大台灣50,2020-05-07,17.6383,17.7756,17.596,17.7122,6140,514715,0.4192,1021500,85653,,,TSE
0050 元大台灣50,2020-05-08,17.8707,17.9023,17.7439,17.8178,6034,508981,0.5963,1021500,86164,,,TSE
0050 元大台灣50,2020-05-11,17.9551,18.0396,17.8918,17.9657,6655,566557,0.8299,1021500,86879,,,TSE
0050 元大台灣50,2020-05-12,17.8707,17.8707,17.67,17.7545,11549,970944,-1.1758,1021500,85857,,,TSE
0050 元大台灣50,2020-05-13,17.6805,17.8284,17.6594,17.8073,4967,417187,0.2974,1021500,86112,,,TSE
0050 元大台灣50,2020-05-14,17.7017,17.7122,17.5749,17.596,8743,729929,-1.1862,1025000,85383,,,TSE
0050 元大台灣50,2020-05-15,17.7545,17.7967,17.5432,17.7122,6190,518392,0.6603,1025000,85946,,,TSE
0050 元大台灣50,2020-05-18,17.5432,17.6277,17.4904,17.5644,8271,687412,-0.8348,1029000,85561,,,TSE
0050 元大台灣50,2020-05-19,17.8284,17.8495,17.67,17.7228,5477,460004,0.902,1029000,86333,,,TSE
0050 元大台灣50,2020-05-20,17.7439,17.7862,17.6383,17.7017,9894,830898,-0.1192,1031500,86440,,,TSE
0050 元大台灣50,2020-05-21,17.7756,17.9129,17.765,17.8495,7568,639149,0.8353,1026500,86739,,,TSE
0050 元大台灣50,2020-05-22,17.7017,17.7228,17.5115,17.5221,13354,1110886,-1.8343,1026500,85148,,,TSE
0050 元大台灣50,2020-05-25,17.5644,17.6383,17.3531,17.6383,5250,435011,0.6631,1030500,86047,,,TSE
0050 元大台灣50,2020-05-26,17.7967,17.8812,17.7122,17.839,15454,1305177,1.1377,1030500,87026,,,TSE
0050 元大台灣50,2020-05-27,17.8918,17.9235,17.7545,17.8178,4589,387703,-0.1184,1030500,86923,,,TSE
0050 元大台灣50,2020-05-28,17.934,17.934,17.6489,17.7122,7476,630228,-0.5928,1030500,86407,,,TSE
0050 元大台灣50,2020-05-29,17.6172,17.839,17.5327,17.839,5320,444529,0.7156,1030500,87026,,,TSE
0050 元大台灣50,2020-06-01,17.839,17.9868,17.8284,17.934,8365,709979,0.5329,1030500,87489,,,TSE
0050 元大台灣50,2020-06-02,17.9551,18.0608,17.9551,18.0185,11947,1019866,0.4711,1026500,87560,,,TSE
0050 元大台灣50,2020-06-03,18.1981,18.3565,18.1875,18.3354,18117,1567235,1.7585,1026500,89100,,,TSE
0050 元大台灣50,2020-06-04,18.4832,18.536,18.4093,18.5044,15036,1315498,0.9217,1023500,89659,,,TSE
0050 元大台灣50,2020-06-05,18.5255,18.6628,18.5255,18.6628,9916,873460,0.8562,1023500,90426,,,TSE
0050 元大台灣50,2020-06-08,18.779,18.9691,18.7578,18.9057,15549,1388746,1.3016,1073000,96034,,,TSE
0050 元大台灣50,2020-06-09,18.9268,18.9691,18.7895,18.9268,11356,1016232,0.1117,1138500,102010,,,TSE
0050 元大台灣50,2020-06-10,18.9374,19.1592,18.9163,19.1064,10998,992706,0.9487,1138500,102977,,,TSE
0050 元大台灣50,2020-06-11,19.1064,19.1909,18.8001,18.8107,14179,1274547,-1.5478,1185500,105569,,,TSE
0050 元大台灣50,2020-06-12,18.4304,18.6945,18.3987,18.6417,21563,1896372,-0.8984,1301500,114857,,,TSE
0050 元大台灣50,2020-06-15,18.61,18.6522,18.3565,18.3776,9573,839035,-1.4164,1384000,120408,,,TSE
0050 元大台灣50,2020-06-16,18.6205,18.8423,18.6205,18.779,10841,962708,2.1839,1433000,127394,,,TSE
0050 元大台灣50,2020-06-17,18.8423,18.8423,18.6522,18.8001,11510,1022814,0.1125,1467000,130563,,,TSE
0050 元大台灣50,2020-06-18,18.8107,18.8635,18.6628,18.779,5035,447396,-0.1124,1467000,130416,,,TSE
0050 元大台灣50,2020-06-19,18.8001,18.8318,18.7262,18.7684,2333,207473,-0.0562,1467000,130343,,,TSE
0050 元大台灣50,2020-06-22,18.7684,18.948,18.7684,18.8107,10579,943788,0.2251,1314000,117012,,,TSE
0050 元大台灣50,2020-06-23,18.9268,19.0219,18.7578,18.8951,8664,775774,0.4492,1314000,117537,,,TSE
0050 元大台灣50,2020-06-24,18.9691,19.1169,18.9691,19.0113,10061,907813,0.6149,1314000,118260,,,TSE
0050 元大台灣50,2020-06-29,18.8529,18.9268,18.7262,18.8212,9785,872080,-1.0,1314000,117077,,,TSE
0050 元大台灣50,2020-06-30,18.9163,19.0008,18.8846,18.9902,8035,720381,0.8979,1331000,119657,,,TSE
0050 元大台灣50,2020-07-01,19.0008,19.2014,19.0008,19.1169,9979,904497,0.6674,1331000,120456,,,TSE
0050 元大台灣50,2020-07-02,19.1486,19.3282,19.1381,19.3282,7601,693803,1.105,1331000,121787,,,TSE
0050 元大台灣50,2020-07-03,19.4549,19.5922,19.4549,19.55,14983,1385847,1.1475,1331000,123184,,,TSE
0050 元大台灣50,2020-07-06,19.6873,19.9196,19.6873,19.888,14469,1358063,1.7288,1331000,125314,,,TSE
0050 元大台灣50,2020-07-07,20.0675,20.1731,19.8774,19.9619,13927,1319126,0.3717,1331000,125780,,,TSE
0050 元大台灣50,2020-07-08,19.9619,20.152,19.9408,20.0992,11145,1059607,0.6878,1331000,126645,,,TSE
0050 元大台灣50,2020-07-09,20.2154,20.2471,20.0992,20.1626,7241,692045,0.3153,1326000,126567,,,TSE
0050 元大台灣50,2020-07-10,20.1837,20.2154,19.983,19.9936,11502,1094033,-0.8381,1325500,125459,,,TSE
0050 元大台灣50,2020-07-13,20.152,20.2999,20.1203,20.2893,12054,1153447,1.4791,1315500,126354,,,TSE
0050 元大台灣50,2020-07-14,20.2365,20.4161,20.2154,20.4161,13480,1295085,0.6247,1314000,126998,,,TSE
0050 元大台灣50,2020-07-15,20.5534,20.6907,20.4266,20.5006,21315,2077523,0.4139,1196000,116072,,,TSE
0050 元大台灣50,2020-07-16,20.49,20.49,20.2471,20.2999,7632,735642,-0.9789,1178500,113254,,,TSE
0050 元大台灣50,2020-07-17,20.5006,20.6379,20.4266,20.5322,18010,1751082,1.1446,1143500,111148,,,TSE
0050 元大台灣50,2020-07-20,20.5322,20.5639,20.3316,20.5006,9486,918916,-0.1543,1122500,108939,,,TSE
0050 元大台灣50,2020-07-21,20.6708,21.0857,20.6602,21.0006,24740,2433422,2.4214,1139500,112469,,,TSE
0050 元大台灣50,2020-07-22,20.9687,21.1176,20.9261,21.0538,7243,717050,0.2533,1160500,114831,,,TSE
0050 元大台灣50,2020-07-23,21.0325,21.0432,20.8729,21.0325,6008,592464,-0.1011,1149500,113628,,,TSE
0050 元大台灣50,2020-07-24,21.0644,21.2985,20.9048,20.958,17377,1724382,-0.3541,1145000,112783,,,TSE
0050 元大台灣50,2020-07-27,21.6602,22.0325,21.6602,21.9793,22874,2356342,4.8731,1144000,118175,,,TSE
0050 元大台灣50,2020-07-28,22.8198,23.1283,21.9793,22.0432,22422,2379933,0.2904,1143000,118415,,,TSE
0050 元大台灣50,2020-07-29,21.873,22.0857,21.724,21.8198,9636,992523,-1.0135,1143000,117215,,,TSE
0050 元大台灣50,2020-07-30,22.1708,22.3411,21.9793,22.1389,6587,685105,1.4627,1143000,118929,,,TSE
0050 元大台灣50,2020-07-31,22.107,22.1921,22.0113,22.0857,5314,551884,-0.2403,1143000,118643,,,TSE
0050 元大台灣50,2020-08-03,22.0113,22.0219,21.7027,21.7027,7258,744236,-1.7341,1143000,116586,,,TSE
0050 元大台灣50,2020-08-04,21.8198,21.99,21.8198,21.9793,4798,493967,1.2745,1143000,118072,,,TSE
0050 元大台灣50,2020-08-05,22.1496,22.2347,22.0751,22.1921,5106,531964,0.9681,1143000,119215,,,TSE
0050 元大台灣50,2020-08-06,22.4368,22.5432,22.3091,22.4262,7430,783441,1.0547,1143000,120472,,,TSE
0050 元大台灣50,2020-08-07,22.4581,22.4581,22.1921,22.2666,6803,712917,-0.7116,1127000,117941,,,TSE
0050 元大台灣50,2020-08-10,22.1496,22.5219,22.1496,22.4687,5905,622370,0.9078,1127000,119011,,,TSE
0050 元大台灣50,2020-08-11,22.4262,22.4794,22.2879,22.2985,3199,336459,-0.7576,1127000,118110,,,TSE
0050 元大台灣50,2020-08-12,22.1283,22.1283,21.9155,21.9687,5916,611921,-1.479,1127000,116363,,,TSE
0050 元大台灣50,2020-08-13,22.2772,22.3198,22.1389,22.1815,5461,570110,0.9685,1127000,117490,,,TSE
0050 元大台灣50,2020-08-14,22.0857,22.2347,22.0219,22.2347,3779,393960,0.2398,1127000,117772,,,TSE
0050 元大台灣50,2020-08-17,22.2347,22.49,22.1815,22.4687,5641,593122,1.0526,1127000,119011,,,TSE
0050 元大台灣50,2020-08-18,22.49,22.5326,22.2666,22.3411,3745,393780,-0.5682,1127000,118335,,,TSE
0050 元大台灣50,2020-08-19,22.3411,22.4368,22.1496,22.1815,6043,631939,-0.7143,1077500,112329,,,TSE
0050 元大台灣50,2020-08-20,22.0857,22.0857,21.0006,21.4049,18738,1897013,-3.5012,1077500,108397,,,TSE
0050 元大台灣50,2020-08-21,21.7347,21.9155,21.6389,21.873,8132,832420,2.1869,1032500,106141,,,TSE
0050 元大台灣50,2020-08-24,21.8836,22.0325,21.7666,21.9368,3718,383234,0.2918,1032500,106451,,,TSE
0050 元大台灣50,2020-08-25,22.0113,22.2028,21.99,22.107,3609,375149,0.7759,1032500,107277,,,TSE
0050 元大台灣50,2020-08-26,22.1283,22.2028,22.0432,22.1921,2665,277638,0.385,1032500,107690,,,TSE
0050 元大台灣50,2020-08-27,22.3623,22.49,22.224,22.2453,5706,599909,0.2397,1032500,107948,,,TSE
0050 元大台灣50,2020-08-28,22.0964,22.1815,21.9155,22.0219,3913,405257,-1.0043,1032500,106864,,,TSE
0050 元大台灣50,2020-08-31,22.1496,22.1815,21.6602,21.6602,5759,593120,-1.6425,1031500,105007,,,TSE
0050 元大台灣50,2020-09-01,21.7985,21.99,21.6708,21.99,5735,587861,1.5226,1031500,106606,,,TSE
0050 元大台灣50,2020-09-02,22.0538,22.1389,21.7666,21.9155,4133,425506,-0.3387,1031500,106245,,,TSE
0050 元大台灣50,2020-09-03,22.0645,22.1921,21.9581,21.9793,5129,532334,0.2913,1031500,106554,,,TSE
0050 元大台灣50,2020-09-04,21.7027,21.8517,21.6815,21.8198,5916,604970,-0.726,1031500,105780,,,TSE
0050 元大台灣50,2020-09-07,21.8198,21.9262,21.6815,21.7879,5499,563619,-0.1463,1031500,105626,,,TSE
0050 元大台灣50,2020-09-08,21.8623,21.9368,21.7985,21.9155,4504,463379,0.5859,1031500,106245,,,TSE
0050 元大台灣50,2020-09-09,21.6496,21.7772,21.5219,21.7666,6274,637408,-0.6796,1031500,105522,,,TSE
0050 元大台灣50,2020-09-10,21.873,21.99,21.8304,21.9581,3581,369033,0.8798,1031500,106451,,,TSE
0050 元大台灣50,2020-09-11,21.9581,21.99,21.873,21.9687,2905,299577,0.0484,1031500,106502,,,TSE
0050 元大台灣50,2020-09-14,22.0219,22.2453,21.9687,22.2453,5753,599428,1.2591,1031500,107843,,,TSE
0050 元大台灣50,2020-09-15,22.224,22.3836,22.1815,22.3304,5438,570384,0.3826,1031500,108256,,,TSE
0050 元大台灣50,2020-09-16,22.6709,22.7666,22.6283,22.6709,14855,1585216,1.5245,1031500,109906,,,TSE
0050 元大台灣50,2020-09-17,22.5645,22.6283,22.3623,22.4262,8748,924073,-1.0793,1031500,108720,,,TSE
0050 元大台灣50,2020-09-18,22.4262,22.49,22.3091,22.4049,4951,521608,-0.0949,1031500,108617,,,TSE
0050 元大台灣50,2020-09-21,22.3836,22.5326,22.2028,22.224,5709,599969,-0.8072,1031500,107740,,,TSE
0050 元大台灣50,2020-09-22,22.1921,22.1921,21.9049,21.9368,6636,686437,-1.2925,1000500,103152,,,TSE
0050 元大台灣50,2020-09-23,22.0219,22.0219,21.7879,21.9049,9454,930964,-0.1455,1000500,103001,,,TSE
0050 元大台灣50,2020-09-24,21.607,21.6602,21.3304,21.3729,15784,1591408,-2.4284,998000,100249,,,TSE
0050 元大台灣50,2020-09-25,21.4368,21.5857,21.2878,21.4155,9498,956362,0.1991,1003000,100952,,,TSE
0050 元大台灣50,2020-09-28,21.5644,21.7666,21.49,21.7666,6026,613784,1.6393,978500,100101,,,TSE
0050 元大台灣50,2020-09-29,21.8623,21.9687,21.7347,21.8198,3759,386035,0.2444,978500,100345,,,TSE
0050 元大台灣50,2020-09-30,21.8623,22.0113,21.8304,21.9155,3545,365486,0.4388,943000,97129,,,TSE
0050 元大台灣50,2020-10-05,22.0113,22.1389,21.9155,21.9262,5912,611109,0.0485,943000,97176,,,TSE
0050 元大台灣50,2020-10-06,22.1283,22.2028,22.0964,22.1815,6875,716387,1.1645,943000,98308,,,TSE
0050 元大台灣50,2020-10-07,22.1283,22.3411,22.0219,22.2985,4011,419191,0.5276,943000,98826,,,TSE
0050 元大台灣50,2020-10-08,22.4368,22.6283,22.4049,22.5964,13470,1426719,1.3359,943000,100147,,,TSE
0050 元大台灣50,2020-10-12,22.7028,22.9155,22.7028,22.7772,9837,1054361,0.8004,943000,100948,,,TSE
0050 元大台灣50,2020-10-13,22.8411,22.8943,22.5964,22.7879,5410,577962,0.0467,933000,99924,,,TSE
0050 元大台灣50,2020-10-14,22.7772,22.8092,22.6496,22.7028,2562,273648,-0.3735,933000,99551,,,TSE
0050 元大台灣50,2020-10-15,22.6602,22.6602,22.3623,22.49,4550,481080,-0.9372,933000,98618,,,TSE
0050 元大台灣50,2020-10-16,22.49,22.6177,22.3623,22.3943,3239,342147,-0.4257,933000,98198,,,TSE
0050 元大台灣50,2020-10-19,22.4794,22.6815,22.4687,22.6815,3459,367826,1.2827,933000,99458,,,TSE
0050 元大台灣50,2020-10-20,22.6389,22.6496,22.5538,22.5538,1414,150155,-0.5629,933000,98898,,,TSE
0050 元大台灣50,2020-10-21,22.5538,22.6709,22.4794,22.5432,8599,911039,-0.0472,935500,99116,,,TSE
0050 元大台灣50,2020-10-22,22.49,22.5751,22.4474,22.5751,2158,228303,0.1416,935500,99257,,,TSE
0050 元大台灣50,2020-10-23,22.6602,22.6921,22.4794,22.5751,3205,339926,0.0,935500,99257,,,TSE
0050 元大台灣50,2020-10-26,22.5751,22.6815,22.5113,22.5751,2918,309750,0.0,935500,99257,,,TSE
0050 元大台灣50,2020-10-27,22.5006,22.5006,22.373,22.4474,3438,362491,-0.5655,935500,98695,,,TSE
0050 元大台灣50,2020-10-28,22.4474,22.4474,22.2985,22.3411,4782,502747,-0.4739,935500,98228,,,TSE
0050 元大台灣50,2020-10-29,22.1283,22.1496,21.9687,22.0964,7191,745591,-1.0952,935500,97152,,,TSE
0050 元大台灣50,2020-10-30,22.0325,22.0432,21.8517,21.9155,6564,677255,-0.8185,940500,96872,,,TSE
0050 元大台灣50,2020-11-02,21.9474,22.0113,21.7666,22.0006,10228,1050887,0.3883,920500,95180,,,TSE
0050 元大台灣50,2020-11-03,22.1708,22.3091,22.1389,22.256,4444,464333,1.1605,925500,96807,,,TSE
0050 元大台灣50,2020-11-04,22.3411,22.5964,22.2772,22.5857,5081,536537,1.4818,925500,98242,,,TSE
0050 元大台灣50,2020-11-05,22.5964,22.6389,22.4581,22.5645,4331,459148,-0.0942,931000,98733,,,TSE
0050 元大台灣50,2020-11-06,22.6283,22.7772,22.6177,22.7028,6315,674047,0.6129,931000,99338,,,TSE
0050 元大台灣50,2020-11-09,22.9262,23.0645,22.8198,23.0007,11429,1234448,1.3121,931000,100641,,,TSE
0050 元大台灣50,2020-11-10,22.9794,22.9794,22.724,22.7879,4451,478029,-0.9251,931000,99710,,,TSE
0050 元大台灣50,2020-11-11,22.7879,23.139,22.7879,23.139,8631,935036,1.5406,931000,101246,,,TSE
0050 元大台灣50,2020-11-12,23.1921,23.2773,23.1283,23.1496,3870,421927,0.046,926000,100749,,,TSE
0050 元大台灣50,2020-11-13,23.107,23.256,23.0751,23.2453,3829,417113,0.4136,926000,101166,,,TSE
0050 元大台灣50,2020-11-16,23.49,24.0007,23.49,24.0007,9421,1052631,3.2494,926000,104453,,,TSE
0050 元大台灣50,2020-11-17,24.4688,24.6284,24.1283,24.1709,8297,945842,0.7092,926000,105194,,,TSE
0050 元大台灣50,2020-11-18,24.1709,24.4581,24.0752,24.3305,19747,2254742,0.6602,937500,107203,,,TSE
0050 元大台灣50,2020-11-19,24.3518,24.373,24.2135,24.2879,4505,514299,-0.1749,930000,106160,,,TSE
0050 元大台灣50,2020-11-20,24.2879,24.2879,24.1177,24.256,4800,546485,-0.1314,953000,108642,,,TSE
0050 元大台灣50,2020-11-23,24.3943,24.6496,24.3943,24.5645,5800,668881,1.2719,993000,114642,,,TSE
0050 元大台灣50,2020-11-24,24.6709,24.6709,24.4156,24.4475,6181,712360,-0.4764,963500,110706,,,TSE
0050 元大台灣50,2020-11-25,24.6177,24.6177,24.2347,24.2454,4184,479175,-0.8268,923500,105233,,,TSE
0050 元大台灣50,2020-11-26,24.2666,24.4688,24.2666,24.4369,2561,293607,0.7898,949500,109050,,,TSE
0050 元大台灣50,2020-11-27,24.3624,24.4369,24.2773,24.3943,5329,609955,-0.1741,990500,113561,,,TSE
0050 元大台灣50,2020-11-30,24.4262,24.5007,24.1071,24.1071,9569,1092174,-1.1775,990500,112224,,,TSE
0050 元大台灣50,2020-12-01,24.2135,24.3198,24.1177,24.3198,5097,579908,0.8826,926000,105842,,,TSE
0050 元大台灣50,2020-12-02,24.4688,24.5858,24.3624,24.5539,6132,706416,0.9624,930000,107322,,,TSE
0050 元大台灣50,2020-12-03,24.5645,24.7028,24.4688,24.5539,5977,690191,0.0,954000,110092,,,TSE
0050 元大台灣50,2020-12-04,24.6603,24.9901,24.6603,24.9582,12351,1441028,1.6464,975000,114368,,,TSE
0050 元大台灣50,2020-12-07,25.2135,25.2667,25.0007,25.1922,6859,809975,0.9378,923000,109283,,,TSE
0050 元大台灣50,2020-12-08,25.2028,25.5433,25.0965,25.5433,6401,760790,1.3936,926000,111166,,,TSE
0050 元大台灣50,2020-12-09,25.5326,25.5752,25.4263,25.5433,6302,755414,0.0,973500,116869,,,TSE
0050 元大台灣50,2020-12-10,25.3518,25.3518,25.1177,25.2348,8417,996846,-1.2078,931000,110417,,,TSE
0050 元大台灣50,2020-12-11,25.2773,25.3518,24.9475,25.2667,4798,567107,0.1265,931000,110556,,,TSE
0050 元大台灣50,2020-12-14,25.2454,25.2454,25.1071,25.1603,2479,293305,-0.4211,996000,117777,,,TSE
0050 元大台灣50,2020-12-15,25.0965,25.1071,24.8411,24.905,9664,1132041,-1.0148,963500,112778,,,TSE
0050 元大台灣50,2020-12-16,25.0858,25.3837,25.0752,25.3731,13383,1589857,1.8795,966000,115196,,,TSE
0050 元大台灣50,2020-12-17,25.3518,25.3518,25.1071,25.2348,3001,355533,-0.5451,966000,114568,,,TSE
0050 元大台灣50,2020-12-18,25.2241,25.256,25.1071,25.1497,2585,305752,-0.3373,966000,114181,,,TSE
0050 元大台灣50,2020-12-21,25.1603,25.405,25.0007,25.3943,4402,521717,0.9729,973000,116128,,,TSE
0050 元大台灣50,2020-12-22,25.3305,25.4263,25.0752,25.1071,5849,694797,-1.1311,930500,109799,,,TSE
0050 元大台灣50,2020-12-23,25.0752,25.1709,25.0007,25.139,4246,500926,0.1271,935500,110529,,,TSE
0050 元大台灣50,2020-12-24,25.1922,25.288,25.1497,25.2773,2498,296457,0.5501,979500,116365,,,TSE
0050 元大台灣50,2020-12-25,25.3411,25.4475,25.2348,25.3092,2878,343128,0.1263,943000,112170,,,TSE
0050 元大台灣50,2020-12-28,25.3305,25.5326,25.3305,25.5326,3495,418460,0.8827,943000,113160,,,TSE
0050 元大台灣50,2020-12-29,25.5433,25.5752,25.3943,25.5114,3177,380694,-0.0833,945500,113365,,,TSE
0050 元大台灣50,2020-12-30,25.5326,25.8731,25.5114,25.8731,5501,664129,1.4178,945500,114973,,,TSE
0050 元大台灣50,2020-12-31,25.9901,26.0433,25.8944,26.0114,5845,713540,0.5345,945500,115587,,,TSE
0050 元大台灣50,2021-01-04,26.0007,26.4901,25.9582,26.4582,6307,778088,1.7178,945500,117573,,,TSE
0050 元大台灣50,2021-01-05,26.4263,26.522,26.3305,26.5114,4962,616480,0.201,945500,117809,,,TSE
0050 元大台灣50,2021-01-06,26.8305,27.054,26.405,26.7986,10859,1367952,1.0835,945500,119086,,,TSE
0050 元大台灣50,2021-01-07,26.9263,27.4476,26.9263,27.4263,6863,877015,2.3422,944000,121682,,,TSE
0050 元大台灣50,2021-01-08,27.788,27.9263,27.5646,27.9157,13298,1733821,1.7843,922000,120966,,,TSE
0050 元大台灣50,2021-01-11,27.9157,28.1497,27.7667,28.1497,10492,1375120,0.8384,927000,122642,,,TSE
0050 元大台灣50,2021-01-12,28.1497,28.3306,28.0008,28.1072,11223,1484059,-0.1512,925500,122259,,,TSE
0050 元大台灣50,2021-01-13,28.2455,28.82,28.2348,28.7881,10912,1465070,2.4224,925500,125220,,,TSE
0050 元大台灣50,2021-01-14,28.7242,28.7349,28.3731,28.5221,12390,1660294,-0.9239,917500,122991,,,TSE
0050 元大台灣50,2021-01-15,29.1817,29.3625,28.5966,28.6178,21933,2983569,0.3357,917500,123404,,,TSE
0050 元大台灣50,2021-01-18,28.6391,28.7136,28.1072,28.5966,14495,1937130,-0.0743,920500,123715,,,TSE
0050 元大台灣50,2021-01-19,28.7668,29.3838,28.7668,29.3519,12262,1675696,2.6414,895500,123534,,,TSE
0050 元大台灣50,2021-01-20,29.3838,29.6817,29.2881,29.4051,30367,4202770,0.1812,872500,120580,,,TSE
0050 元大台灣50,2021-01-21,29.4476,30.4796,29.437,30.4264,14029,1984425,3.4732,865000,123695,,,TSE
0050 元大台灣50,2021-01-22,30.0459,30.2199,29.3502,29.8829,24714,3413371,-1.7483,871000,119719,,,TSE
0050 元大台灣50,2021-01-25,29.8285,29.8503,29.1763,29.4807,14258,1931915,-1.3459,875500,118718,,,TSE
0050 元大台灣50,2021-01-26,29.4698,29.6981,28.6545,28.8828,15080,2016627,-2.028,875500,116310,,,TSE
0050 元大台灣50,2021-01-27,28.9806,29.2198,28.7523,28.9263,8124,1082040,0.1505,884000,117616,,,TSE
0050 元大台灣50,2021-01-28,28.2632,28.5458,28.1327,28.3393,15242,1983766,-2.0293,884000,115229,,,TSE
0050 元大台灣50,2021-01-29,28.611,28.6654,27.8718,27.8718,14709,1910423,-1.6494,905000,116021,,,TSE
0050 元大台灣50,2021-02-01,27.8718,28.4697,27.7305,28.4262,14510,1873041,1.9891,905000,118329,,,TSE
0050 元大台灣50,2021-02-02,28.8067,29.3611,28.8067,29.2306,11194,1502540,2.8298,905000,121677,,,TSE
0050 元大台灣50,2021-02-03,29.448,29.4589,29.1763,29.2089,7317,985895,-0.0744,905000,121587,,,TSE
0050 元大台灣50,2021-02-04,29.0024,29.2524,28.7741,29.035,6783,905762,-0.5955,905000,120863,,,TSE
0050 元大台灣50,2021-02-05,29.3067,29.6328,29.1763,29.3067,9116,1232781,0.936,905000,121994,,,TSE
0050 元大台灣50,2021-02-17,30.2199,30.6221,30.2199,30.5568,19308,2703193,4.2656,905000,127198,,,TSE
0050 元大台灣50,2021-02-18,30.5568,30.709,30.3503,30.5134,10805,1515128,-0.1423,910000,127719,,,TSE
0050 元大台灣50,2021-02-19,30.3394,30.3394,29.9155,30.1872,9327,1291374,-1.0688,910000,126354,,,TSE
0050 元大台灣50,2021-02-22,30.3938,30.6003,30.1655,30.1764,7156,998526,-0.036,905000,125614,,,TSE
0050 元大台灣50,2021-02-23,29.8176,30.1546,29.6655,30.1111,8026,1103431,-0.2161,905000,125343,,,TSE
0050 元大台灣50,2021-02-24,29.785,30.0459,29.622,29.6655,11227,1538182,-1.4801,905000,123487,,,TSE
0050 元大台灣50,2021-02-25,29.9698,30.0351,29.7198,29.9046,10368,1425196,0.8062,905000,124483,,,TSE
0050 元大台灣50,2021-02-26,29.2741,29.3937,28.9806,29.0024,27725,3715513,-3.0171,929500,123995,,,TSE
0050 元大台灣50,2021-03-02,29.4589,29.4915,29.0132,29.0132,7501,1010256,0.0375,926500,123641,,,TSE
0050 元大台灣50,2021-03-03,29.0785,29.4372,28.8502,29.4372,8596,1154467,1.4612,929000,125787,,,TSE
0050 元大台灣50,2021-03-04,29.2089,29.2089,28.6328,28.861,17641,2341433,-1.9572,939500,124719,,,TSE
0050 元大台灣50,2021-03-05,28.274,28.8284,28.1545,28.6871,14721,1927803,-0.6026,943500,124495,,,TSE
0050 元大台灣50,2021-03-08,29.0785,29.0893,28.5893,28.6654,12425,1646769,-0.0758,951500,125455,,,TSE
0050 元大台灣50,2021-03-09,28.3827,28.611,28.2088,28.5567,13755,1797274,-0.3792,957500,125768,,,TSE
0050 元大台灣50,2021-03-10,28.7632,28.8284,28.5675,28.6762,5608,740047,0.4187,974500,128537,,,TSE
0050 元大台灣50,2021-03-11,28.7089,29.3393,28.7089,29.285,9343,1253580,2.1228,974500,131265,,,TSE
0050 元大台灣50,2021-03-12,29.4046,29.4915,29.2415,29.4046,5700,770243,0.4083,974500,131801,,,TSE
0050 元大台灣50,2021-03-15,29.4046,29.4046,29.2306,29.3285,3852,519490,-0.2588,973500,131325,,,TSE
0050 元大台灣50,2021-03-16,29.448,29.4915,29.2959,29.4263,6868,928771,0.3336,973500,131763,,,TSE
0050 元大台灣50,2021-03-17,29.4263,29.4372,29.1328,29.1763,6923,931947,-0.8496,974000,130711,,,TSE
0050 元大台灣50,2021-03-18,29.372,29.5785,29.3067,29.3285,7050,954824,0.5216,974000,131393,,,TSE
0050 元大台灣50,2021-03-19,29.0132,29.0241,28.7632,28.8719,10691,1419477,-1.5567,974000,129347,,,TSE
0050 元大台灣50,2021-03-22,28.785,29.0458,28.611,29.0024,5510,731825,0.4518,978000,130465,,,TSE
0050 元大台灣50,2021-03-23,29.1111,29.285,29.0458,29.0458,6994,937937,0.1499,975000,130260,,,TSE
0050 元大台灣50,2021-03-24,28.6545,28.7958,28.5458,28.5893,11082,1459923,-1.5719,975000,128213,,,TSE
0050 元大台灣50,2021-03-25,28.5023,28.8176,28.3936,28.6871,5186,681481,0.3422,979000,129179,,,TSE
0050 元大台灣50,2021-03-26,28.9263,29.2198,28.8176,29.2089,8134,1087961,1.8189,979000,131529,,,TSE
0050 元大台灣50,2021-03-29,29.3937,29.5459,29.3611,29.448,8323,1128219,0.8188,979000,132606,,,TSE
0050 元大台灣50,2021-03-30,29.5241,29.5568,29.3937,29.5459,4937,669668,0.3322,979000,133046,,,TSE
0050 元大台灣50,2021-03-31,29.5241,29.5241,29.2633,29.2959,7829,1057200,-0.8462,977500,131718,,,TSE
0050 元大台灣50,2021-04-01,29.5024,29.5785,29.3937,29.5133,7419,1007813,0.7421,977500,132696,,,TSE
0050 元大台灣50,2021-04-06,30.0677,30.0677,29.8394,29.9263,9539,1315017,1.3996,977500,134553,,,TSE
